model,reduce,dataset,train_time_s,accuracy,f1_score,loss,train_accuracy,train_f1_score,train_loss
inception,gap_mpvH_ppvHste,ACSF1,558,0.9200000166893005,0.9199999570846558,0.43244999647140503,1.0,1.0,0.007742674555629492
inception,gap_mpvH_ppvHste,Adiac,456,0.8414322137832642,0.8414321541786194,0.9951121807098389,1.0,1.0,2.962873986689374e-05
inception,gap_mpvH_ppvHste,AllGestureWiimoteX,655,0.7671428322792053,0.7671427726745605,1.8307522535324097,1.0,1.0,1.6689291726379452e-07
inception,gap_mpvH_ppvHste,AllGestureWiimoteY,663,0.8171428442001343,0.8171427845954895,1.3505406379699707,1.0,1.0,9.655948929321312e-08
inception,gap_mpvH_ppvHste,AllGestureWiimoteZ,669,0.772857129573822,0.7728570699691772,1.380734920501709,1.0,1.0,5.380305196922563e-07
inception,gap_mpvH_ppvHste,ArrowHead,223,0.822857141494751,0.8228570818901062,1.0383262634277344,1.0,1.0,1.3576611479493295e-07
inception,gap_mpvH_ppvHste,Beef,232,0.8333333134651184,0.8333332538604736,0.7392407655715942,1.0,1.0,2.5902500055963174e-05
inception,gap_mpvH_ppvHste,BeetleFly,216,0.8999999761581421,0.8999999165534973,0.6851826906204224,1.0,1.0,2.9802318834981634e-08
inception,gap_mpvH_ppvHste,BirdChicken,217,1.0,1.0,0.03976567089557648,1.0,1.0,5.006787660022383e-07
inception,gap_mpvH_ppvHste,BME,185,0.9933333396911621,0.9933332800865173,0.035406194627285004,1.0,1.0,0.0
inception,gap_mpvH_ppvHste,Car,304,0.8833333253860474,0.8833332657814026,0.7530896663665771,1.0,1.0,4.1325864685859415e-07
inception,gap_mpvH_ppvHste,CBF,189,1.0,1.0,1.2382153727230616e-05,1.0,1.0,0.0
inception,gap_mpvH_ppvHste,Chinatown,167,0.9854227304458618,0.985422670841217,0.18661381304264069,1.0,1.0,0.0
inception,gap_mpvH_ppvHste,ChlorineConcentration,535,0.8778645992279053,0.8778645396232605,0.8904648423194885,1.0,1.0,1.4163500054564793e-05
inception,gap_mpvH_ppvHste,CinCECGTorso,394,0.7739130258560181,0.7739129662513733,1.598827600479126,1.0,1.0,1.3559205399360508e-05
inception,gap_mpvH_ppvHste,Coffee,248,1.0,1.0,3.831726402836466e-08,1.0,1.0,2.1287371865241766e-08
inception,gap_mpvH_ppvHste,Computers,713,0.7480000257492065,0.7479999661445618,2.312591314315796,1.0,1.0,5.006757533010386e-07
inception,gap_mpvH_ppvHste,CricketX,631,0.8461538553237915,0.8461537957191467,0.922522783279419,1.0,1.0,1.0499504696781514e-06
inception,gap_mpvH_ppvHste,CricketY,628,0.8538461327552795,0.8538460731506348,0.8642558455467224,1.0,1.0,2.845738151791011e-07
inception,gap_mpvH_ppvHste,CricketZ,629,0.8461538553237915,0.8461537957191467,0.8786138892173767,1.0,1.0,7.965597319525841e-07
inception,gap_mpvH_ppvHste,Crop,5559,0.7500595450401306,0.7500595450401306,4.019296169281006,1.0,1.0,7.119433931279673e-10
inception,gap_mpvH_ppvHste,DiatomSizeReduction,490,0.7843137383460999,0.7843137383460999,1.3288687467575073,0.625,0.6249999403953552,0.7517346143722534
inception,gap_mpvH_ppvHste,DistalPhalanxOutlineAgeGroup,416,0.7266187071800232,0.7266186475753784,2.6909267902374268,1.0,1.0,6.854533385336481e-09
inception,gap_mpvH_ppvHste,DistalPhalanxOutlineCorrect,602,0.8079710006713867,0.8079709410667419,2.544313430786133,1.0,1.0,2.7815496572713982e-09
