model,reduce,dataset,train_time_s,accuracy,f1_score,loss,train_accuracy,train_f1_score,train_loss
fcn,gmp_mmp2_mmp4_mmp8,Fish,263,0.9485714435577393,0.9485713839530945,1.828282117843628,1.0,1.0,2.250662646474666e-06
fcn,gmp_mmp2_mmp4_mmp8,PowerCons,309,0.9666666388511658,0.966666579246521,0.11200271546840668,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,Worms,127,0.6753246784210205,0.6753246188163757,2.401421308517456,1.0,1.0,1.2129476090194657e-05
fcn,gmp_mmp2_mmp4_mmp8,WormsTwoClass,131,0.7792207598686218,0.779220700263977,1.5301252603530884,1.0,1.0,1.1123975127702579e-06
fcn,gmp_mmp2_mmp4_mmp8,FacesUCR,322,0.9507316946983337,0.950731635093689,0.23183025419712067,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,OSULeaf,295,0.7809917330741882,0.7809916734695435,1.0452594757080078,1.0,1.0,2.9015395739406813e-06
fcn,gmp_mmp2_mmp4_mmp8,GestureMidAirD1,291,0.692307710647583,0.6923076510429382,3.687047004699707,1.0,1.0,1.506153921582154e-06
fcn,gmp_mmp2_mmp4_mmp8,GestureMidAirD2,280,0.6692307591438293,0.6692306995391846,4.539082050323486,1.0,1.0,0.0007977223722264171
fcn,gmp_mmp2_mmp4_mmp8,GestureMidAirD3,276,0.4692307710647583,0.4692307114601135,7.875819206237793,1.0,1.0,1.3247843526187353e-05
fcn,gmp_mmp2_mmp4_mmp8,Phoneme,152,0.3364979028701782,0.33649784326553345,8.746648788452148,1.0,1.0,2.867133161998936e-06
fcn,gmp_mmp2_mmp4_mmp8,InsectWingbeatSound,339,0.6050505042076111,0.6050504446029663,3.7588326930999756,1.0,1.0,1.083720779782027e-09
fcn,gmp_mmp2_mmp4_mmp8,Computers,147,0.7519999742507935,0.7519999146461487,1.9616833925247192,1.0,1.0,2.241134389180388e-08
fcn,gmp_mmp2_mmp4_mmp8,WordSynonyms,381,0.7257053256034851,0.7257052659988403,3.3264975547790527,1.0,1.0,7.590103656696101e-09
fcn,gmp_mmp2_mmp4_mmp8,AllGestureWiimoteX,336,0.6471428275108337,0.647142767906189,3.252146005630493,1.0,1.0,9.934106870446158e-09
fcn,gmp_mmp2_mmp4_mmp8,AllGestureWiimoteY,392,0.727142870426178,0.7271428108215332,2.795222282409668,1.0,1.0,9.167173971036391e-07
fcn,gmp_mmp2_mmp4_mmp8,AllGestureWiimoteZ,387,0.6700000166893005,0.6699999570846558,3.025672435760498,1.0,1.0,7.208168426586781e-07
fcn,gmp_mmp2_mmp4_mmp8,SemgHandGenderCh2,214,0.878333330154419,0.8783332705497742,0.6038552522659302,1.0,1.0,1.867612020589604e-08
fcn,gmp_mmp2_mmp4_mmp8,Yoga,394,0.871666669845581,0.8716666102409363,0.9234210848808289,1.0,1.0,8.940696005765858e-08
fcn,gmp_mmp2_mmp4_mmp8,Earthquakes,431,0.7410072088241577,0.7410071492195129,2.3466849327087402,1.0,1.0,1.1106454644860264e-09
fcn,gmp_mmp2_mmp4_mmp8,EOGHorizontalSignal,220,0.591160237789154,0.5911601781845093,5.976028919219971,1.0,1.0,1.3359904187382199e-06
fcn,gmp_mmp2_mmp4_mmp8,EOGVerticalSignal,220,0.5138121843338013,0.5138121247291565,8.683359146118164,1.0,1.0,3.412212436160189e-06
fcn,gmp_mmp2_mmp4_mmp8,LargeKitchenAppliances,174,0.8560000061988831,0.8559999465942383,1.3501280546188354,1.0,1.0,1.4686564497878862e-07
fcn,gmp_mmp2_mmp4_mmp8,RefrigerationDevices,180,0.4959999918937683,0.49599993228912354,5.158987998962402,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,ScreenType,173,0.6293333172798157,0.6293332576751709,3.1216747760772705,1.0,1.0,3.7066115510242525e-07
fcn,gmp_mmp2_mmp4_mmp8,SmallKitchenAppliances,172,0.7919999957084656,0.7919999957084656,2.3690450191497803,1.0,1.0,6.229038262972608e-05
fcn,gmp_mmp2_mmp4_mmp8,MedicalImages,525,0.75789475440979,0.7578946948051453,2.5642826557159424,1.0,1.0,1.631034933780029e-06
fcn,gmp_mmp2_mmp4_mmp8,Adiac,485,0.7953964471817017,0.7953963875770569,2.003408670425415,1.0,1.0,2.6143858121940866e-05
fcn,gmp_mmp2_mmp4_mmp8,CricketX,487,0.7538461685180664,0.7538461089134216,1.7558798789978027,1.0,1.0,2.139653787480711e-09
fcn,gmp_mmp2_mmp4_mmp8,CricketY,473,0.7666666507720947,0.76666659116745,1.8114705085754395,1.0,1.0,5.563099847449848e-08
fcn,gmp_mmp2_mmp4_mmp8,CricketZ,473,0.7538461685180664,0.7538461089134216,1.979944109916687,1.0,1.0,9.781274457054678e-09
fcn,gmp_mmp2_mmp4_mmp8,MiddlePhalanxTW,531,0.5129870176315308,0.512986958026886,4.530392169952393,1.0,1.0,3.286471317309747e-09
fcn,gmp_mmp2_mmp4_mmp8,DistalPhalanxOutlineAgeGroup,495,0.7482014298439026,0.7482013702392578,2.827357053756714,1.0,1.0,8.940695961356937e-10
