model,reduce,dataset,train_time_s,accuracy,f1_score,loss,train_accuracy,train_f1_score,train_loss
inception,ppvHste_mpvH_mipvH,ArticularyWordRecognition,347,0.9599999785423279,0.9599999189376831,0.868474543094635,1.0,1.0,8.669765461100098e-10
inception,ppvHste_mpvH_mipvH,AtrialFibrillation,267,0.4000000059604645,0.3999999761581421,17.20115089416504,1.0,1.0,3.25205473927781e-05
inception,ppvHste_mpvH_mipvH,BasicMotions,179,0.9750000238418579,0.9749999642372131,0.5868455171585083,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,Cricket,547,0.9583333134651184,0.9583332538604736,4.092376708984375,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,DuckDuckGeese,300,0.41999998688697815,0.4199999272823334,16.075284957885742,1.0,1.0,2.38418573772492e-09
inception,ppvHste_mpvH_mipvH,EigenWorms,5783,0.8625954389572144,0.8625953793525696,45.585235595703125,0.9921875,0.9921874403953552,2.3384780883789062
inception,ppvHste_mpvH_mipvH,Epilepsy,246,0.9855072498321533,0.9855071902275085,0.21223020553588867,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,EthanolConcentration,1358,0.3612167239189148,0.36121666431427,27.149747848510742,0.9961685538291931,0.9961684942245483,0.0533464252948761
inception,ppvHste_mpvH_mipvH,ERing,167,0.9111111164093018,0.911111056804657,0.8025718927383423,1.0,1.0,3.774951551349659e-07
inception,ppvHste_mpvH_mipvH,FaceDetection,5214,0.651248574256897,0.6512485146522522,9.421478271484375,1.0,1.0,2.0239264431065607e-10
inception,ppvHste_mpvH_mipvH,FingerMovements,334,0.5400000214576721,0.5399999618530273,5.313776969909668,1.0,1.0,3.3952010092264118e-09
inception,ppvHste_mpvH_mipvH,HandMovementDirection,338,0.3513513505458832,0.3513512909412384,11.312788009643555,1.0,1.0,1.0430804664451898e-08
inception,ppvHste_mpvH_mipvH,Handwriting,225,0.5658823251724243,0.5658822655677795,8.58987808227539,1.0,1.0,3.1789135768178767e-09
inception,ppvHste_mpvH_mipvH,Heartbeat,470,0.7268292903900146,0.7268291711807251,10.799736022949219,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,Libras,228,0.8444444537162781,0.8444443941116333,2.0221734046936035,1.0,1.0,3.655711111605342e-07
inception,ppvHste_mpvH_mipvH,LSST,1973,0.5888077616691589,0.5888077020645142,12.569856643676758,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,MotorImagery,2649,0.46000000834465027,0.4599999487400055,110.248046875,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,NATOPS,238,0.894444465637207,0.8944444060325623,1.1799638271331787,1.0,1.0,1.23844927202299e-07
inception,ppvHste_mpvH_mipvH,PenDigits,4068,0.9902801513671875,0.9902800917625427,0.1125355213880539,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,PEMS-SF,482,0.8381502628326416,0.8381502032279968,2.388984441757202,1.0,1.0,8.929533779067356e-10
inception,ppvHste_mpvH_mipvH,PhonemeSpectra,3639,0.2678198516368866,0.2678197920322418,69.53145599365234,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,RacketSports,206,0.8552631735801697,0.8552631139755249,1.2013452053070068,1.0,1.0,4.7604643782506173e-07
inception,ppvHste_mpvH_mipvH,SelfRegulationSCP1,851,0.6860068440437317,0.6860067844390869,9.812978744506836,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,SelfRegulationSCP2,787,0.5222222208976746,0.5222221612930298,26.057899475097656,1.0,1.0,0.0
inception,ppvHste_mpvH_mipvH,StandWalkJump,292,0.6666666865348816,0.6666666269302368,54.63483810424805,0.8333333134651184,0.8333332538604736,6.060873031616211
inception,ppvHste_mpvH_mipvH,UWaveGestureLibrary,281,0.871874988079071,0.8718749284744263,5.509621620178223,1.0,1.0,1.9868211520446266e-09
