model,reduce,dataset,train_time_s,accuracy,f1_score,loss,train_accuracy,train_f1_score,train_loss
fcn,gmp_mmp2_mmp4_mmp8,ArticularyWordRecognition,168,0.9800000190734863,0.9799999594688416,0.06631948798894882,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,AtrialFibrillation,189,0.2666666805744171,0.26666662096977234,6.204943656921387,1.0,1.0,1.7245569097212865e-06
fcn,gmp_mmp2_mmp4_mmp8,BasicMotions,106,0.9750000238418579,0.9749999642372131,0.059754133224487305,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,Cricket,181,0.9722222089767456,0.9722221493721008,0.05700133368372917,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,DuckDuckGeese,204,0.3400000035762787,0.3399999439716339,2.743594169616699,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,EigenWorms,969,0.8320610523223877,0.8320609927177429,0.8110782504081726,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,Epilepsy,129,0.9637681245803833,0.9637680649757385,0.09018063545227051,1.0,1.0,4.089661587158844e-08
fcn,gmp_mmp2_mmp4_mmp8,EthanolConcentration,323,0.26996198296546936,0.2699619233608246,7.828036785125732,1.0,1.0,6.839157867943868e-05
fcn,gmp_mmp2_mmp4_mmp8,ERing,107,0.9592592716217041,0.9592592120170593,0.2065882533788681,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,FaceDetection,1646,0.664869487285614,0.6648694276809692,5.095163345336914,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,FingerMovements,170,0.5699999928474426,0.5699999332427979,2.1783525943756104,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,HandMovementDirection,169,0.5,0.4999999403953552,1.330280065536499,1.0,1.0,3.4272666482593195e-08
fcn,gmp_mmp2_mmp4_mmp8,Handwriting,131,0.4835294187068939,0.48352935910224915,3.1875874996185303,1.0,1.0,6.357828485903383e-09
fcn,gmp_mmp2_mmp4_mmp8,Heartbeat,195,0.70243901014328,0.7024389505386353,1.9908068180084229,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,Libras,132,0.8611111044883728,0.861111044883728,1.2339061498641968,1.0,1.0,1.0728835064810482e-07
fcn,gmp_mmp2_mmp4_mmp8,LSST,633,0.5924574136734009,0.5924573540687561,4.744919776916504,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,MotorImagery,612,0.5,0.4999999403953552,2.369204044342041,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,NATOPS,129,0.8500000238418579,0.8499999642372131,0.6155692934989929,1.0,1.0,2.3179580921350862e-08
fcn,gmp_mmp2_mmp4_mmp8,PenDigits,1574,0.9765580296516418,0.9765579700469971,0.47270017862319946,1.0,1.0,1.5907296313510955e-11
fcn,gmp_mmp2_mmp4_mmp8,PEMS-SF,289,0.8323699235916138,0.832369863986969,0.813865602016449,1.0,1.0,4.464767167089434e-10
fcn,gmp_mmp2_mmp4_mmp8,PhonemeSpectra,1059,0.22218908369541168,0.2221890389919281,12.679028511047363,1.0,1.0,2.517239749977307e-10
fcn,gmp_mmp2_mmp4_mmp8,RacketSports,124,0.8618420958518982,0.8618420362472534,1.114989995956421,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,SelfRegulationSCP1,243,0.8191125988960266,0.8191125392913818,1.6682915687561035,1.0,1.0,8.89621487587533e-10
fcn,gmp_mmp2_mmp4_mmp8,SelfRegulationSCP2,242,0.550000011920929,0.5499999523162842,2.3159570693969727,1.0,1.0,0.0
fcn,gmp_mmp2_mmp4_mmp8,StandWalkJump,201,0.6000000238418579,0.5999999642372131,1.8609411716461182,1.0,1.0,0.0003268971631769091
fcn,gmp_mmp2_mmp4_mmp8,UWaveGestureLibrary,125,0.887499988079071,0.8874999284744263,0.7879226207733154,1.0,1.0,0.0
